"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"11614",0,388,7,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11615",1,388,22,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11616",0,388,8,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11617",1,388,23,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11618",0,388,9,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11619",1,388,24,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0.2,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11620",0,388,10,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0.2,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11621",1,388,25,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11622",0,388,11,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11623",1,388,26,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11624",0,388,12,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11625",1,388,27,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0.2,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11626",0,388,13,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11627",1,388,28,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11628",0,388,14,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11629",1,388,29,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11630",0,388,15,1,0,0,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11631",1,388,30,1,0,1,0,0,1,0.0133333333333333,0.0533333333333333,0.04,0,1.12,1,0,1,1.5,0,3.9,0.333333333333333,1
"11632",0,389,1,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11633",1,389,16,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.40000001,1.32,1,0,4,0.6,1,3.9,0.5,1
"11634",0,389,2,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.40000001,1.32,1,0,4,0.6,1,3.9,0.5,1
"11635",1,389,17,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11636",0,389,3,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11637",1,389,18,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.60000002,1.32,1,0,4,0.6,1,3.9,0.5,1
"11638",0,389,4,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11639",1,389,19,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11640",0,389,5,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11641",1,389,20,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.60000002,1.32,1,0,4,0.6,1,3.9,0.5,1
"11642",0,389,6,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11643",1,389,21,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.2,1.32,1,0,4,0.6,1,3.9,0.5,1
"11644",0,389,7,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11645",1,389,22,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.2,1.32,1,0,4,0.6,1,3.9,0.5,1
"11646",0,389,8,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.40000001,1.32,1,0,4,0.6,1,3.9,0.5,1
"11647",1,389,23,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11648",0,389,9,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11649",1,389,24,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.2,1.32,1,0,4,0.6,1,3.9,0.5,1
"11650",0,389,10,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.80000001,1.32,1,0,4,0.6,1,3.9,0.5,1
"11651",1,389,25,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11652",0,389,11,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.60000002,1.32,1,0,4,0.6,1,3.9,0.5,1
"11653",1,389,26,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.2,1.32,1,0,4,0.6,1,3.9,0.5,1
"11654",0,389,12,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.2,1.32,1,0,4,0.6,1,3.9,0.5,1
"11655",1,389,27,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.60000002,1.32,1,0,4,0.6,1,3.9,0.5,1
"11656",0,389,13,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11657",1,389,28,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0.60000002,1.32,1,0,4,0.6,1,3.9,0.5,1
"11658",0,389,14,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11659",1,389,29,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11660",0,389,15,1,0,0,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11661",1,389,30,1,0,1,0,1,1,0.160000003333333,0.240000006,0.0800000026666667,0,1.32,1,0,4,0.6,1,3.9,0.5,1
"11662",0,390,1,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11663",1,390,16,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11664",0,390,2,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11665",1,390,17,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11666",0,390,3,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11667",1,390,18,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11668",0,390,4,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.80000001,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11669",1,390,19,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11670",0,390,5,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11671",1,390,20,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11672",0,390,6,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,1,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11673",1,390,21,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11674",0,390,7,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11675",1,390,22,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11676",0,390,8,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.60000002,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11677",1,390,23,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11678",0,390,9,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11679",1,390,24,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11680",0,390,10,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.80000001,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11681",1,390,25,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11682",0,390,11,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.80000001,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11683",1,390,26,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.40000001,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11684",0,390,12,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11685",1,390,27,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,1,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11686",0,390,13,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11687",1,390,28,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11688",0,390,14,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11689",1,390,29,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0.2,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11690",0,390,15,0,1,0,0,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11691",1,390,30,0,1,0,1,1,1,0.30666667,0.146666667333333,-0.160000002666667,0,1.08,1,0,5,0.02,1,5.5,0.333333333333333,1
"11692",0,391,1,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.40000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11693",1,391,16,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,1,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11694",0,391,2,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11695",1,391,17,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,1,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11696",0,391,3,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11697",1,391,18,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11698",0,391,4,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11699",1,391,19,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11700",0,391,5,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11701",1,391,20,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11702",0,391,6,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.60000002,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11703",1,391,21,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,1,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11704",0,391,7,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.2,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11705",1,391,22,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11706",0,391,8,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.60000002,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11707",1,391,23,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11708",0,391,9,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11709",1,391,24,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11710",0,391,10,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11711",1,391,25,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.40000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11712",0,391,11,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.2,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11713",1,391,26,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11714",0,391,12,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11715",1,391,27,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.80000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11716",0,391,13,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.40000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11717",1,391,28,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11718",0,391,14,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11719",1,391,29,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.60000002,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11720",0,391,15,1,0,0,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.60000002,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11721",1,391,30,1,0,1,0,0,1,0.200000005333333,0.720000008,0.520000002666667,0.40000001,1.28,1,0,2,1.9,0,5.8,0.166666666666667,1
"11722",0,392,1,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.40000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11723",1,392,16,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11724",0,392,2,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11725",1,392,17,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11726",0,392,3,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11727",1,392,18,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11728",0,392,4,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.40000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11729",1,392,19,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11730",0,392,5,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11731",1,392,20,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11732",0,392,6,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11733",1,392,21,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11734",0,392,7,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11735",1,392,22,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.40000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11736",0,392,8,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11737",1,392,23,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11738",0,392,9,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11739",1,392,24,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11740",0,392,10,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11741",1,392,25,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11742",0,392,11,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11743",1,392,26,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11744",0,392,12,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11745",1,392,27,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,1,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11746",0,392,13,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.40000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11747",1,392,28,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11748",0,392,14,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11749",1,392,29,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.60000002,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11750",0,392,15,1,0,0,0,0,1,0.426666674,0.60000001,0.173333336,0.80000001,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11751",1,392,30,1,0,1,0,0,1,0.426666674,0.60000001,0.173333336,0.2,1.42,1,0,2,1.42,0,5.1,0.333333333333333,1
"11752",0,393,1,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,1,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11753",1,393,16,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11754",0,393,2,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11755",1,393,17,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11756",0,393,3,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.40000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11757",1,393,18,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11758",0,393,4,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11759",1,393,19,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11760",0,393,5,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,1,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11761",1,393,20,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11762",0,393,6,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11763",1,393,21,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11764",0,393,7,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,1,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11765",1,393,22,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11766",0,393,8,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11767",1,393,23,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11768",0,393,9,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11769",1,393,24,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.2,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11770",0,393,10,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11771",1,393,25,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11772",0,393,11,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11773",1,393,26,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11774",0,393,12,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11775",1,393,27,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.80000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11776",0,393,13,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.40000001,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11777",1,393,28,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11778",0,393,14,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11779",1,393,29,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.60000002,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11780",0,393,15,1,0,0,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,0.2,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11781",1,393,30,1,0,1,0,1,1,0.706666676,0.666666680666667,-0.0399999953333333,1,0.4,0,0,3,1.36,1,5,0.333333333333333,1
"11782",0,394,1,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.40000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11783",1,394,16,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11784",0,394,2,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11785",1,394,17,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11786",0,394,3,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.2,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11787",1,394,18,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11788",0,394,4,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.2,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11789",1,394,19,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.60000002,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11790",0,394,5,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11791",1,394,20,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.60000002,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11792",0,394,6,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.2,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11793",1,394,21,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,1,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
